Course Title,Rating,Provider,Level,Reviews,Type,Duration
OKR Certification: Leadership and Goal Setting,4.9,Measure What Matters,Beginner,475.0,Course,1 - 4 Weeks
Connected Leadership,4.8,Yale University,Beginner,481.0,Course,1 - 3 Months
Vertex AI Search for Retail,4.6,Google Cloud,Beginner,16000.0,Specialization,3 - 6 Months
Assess for Success: Marketing Analytics and Measurement,4.6,Google,Beginner,1600.0,Course,1 - 4 Weeks
Machine Learning on Google Cloud,4.5,Google Cloud,Intermediate,9600.0,Specialization,3 - 6 Months
Management of Fashion and Luxury Companies,4.7,Università Bocconi,Mixed,5800.0,Course,1 - 3 Months
Strategy and Game Theory for Management,No rating,IIMA - IIM Ahmedabad,Intermediate,0.0,Course,1 - 3 Months
Meta Marketing Science Certification Prep,4.8,Meta,Intermediate,2300.0,Specialization,3 - 6 Months
Prompt Engineering for ChatGPT,4.8,Vanderbilt University,Beginner,3500.0,Course,1 - 3 Months
Conduct UX Research and Test Early Concepts,4.8,Google,Beginner,5300.0,Course,1 - 4 Weeks
Artificial Intelligence in Marketing,4.6,University of Virginia,Beginner,216.0,Course,1 - 4 Weeks
Microsoft Azure Data Engineering Associate (DP-203),4.3,Microsoft,Intermediate,1100.0,Professional Certificate,3 - 6 Months
English for Career Development,4.8,University of Pennsylvania,Mixed,15000.0,Course,1 - 3 Months
Methods and Statistics in Social Sciences,4.6,University of Amsterdam,Beginner,7400.0,Specialization,3 - 6 Months
Introduction to Data Analytics,4.8,IBM,Beginner,16000.0,Course,1 - 3 Months
The Strategy of Content Marketing,4.5,"University of California, Davis",Intermediate,4600.0,Course,1 - 3 Months
Foundations of Business Intelligence,4.7,Google,Advanced,1300.0,Course,1 - 4 Weeks
UI / UX Design,4.7,California Institute of the Arts,Beginner,7500.0,Specialization,3 - 6 Months
Viral Marketing and How to Craft Contagious Content,4.8,University of Pennsylvania,Mixed,5200.0,Course,1 - 4 Weeks
Introduction to Marketing,4.8,University of Pennsylvania,Mixed,13000.0,Course,1 - 3 Months
Applied Data Science with Python,4.5,University of Michigan,Intermediate,34000.0,Specialization,3 - 6 Months
Management Consulting,4.8,Emory University,Beginner,1100.0,Specialization,3 - 6 Months
Generative AI for Educators & Teachers,4.8,Vanderbilt University,Beginner,756.0,Specialization,1 - 3 Months
Drug Development Product Management,4.6,University of California San Diego,Beginner,6000.0,Specialization,3 - 6 Months
Creative Writing,4.6,Wesleyan University,Beginner,6000.0,Specialization,3 - 6 Months
Principles of Management,4.7,Johns Hopkins University,Mixed,350.0,Course,1 - 4 Weeks
Introduction to Large Language Models,4.4,Google Cloud,Beginner,569.0,Course,1 - 4 Weeks
Business Data Management and Communication,4.7,University of Illinois Urbana-Champaign,Intermediate,5900.0,Specialization,3 - 6 Months
Create High-Fidelity Designs and Prototypes in Figma,4.8,Google,Beginner,4100.0,Course,1 - 3 Months
Introduction to Discrete Mathematics for Computer Science,4.5,University of California San Diego,Beginner,3500.0,Specialization,3 - 6 Months
"HTML, CSS, and Javascript for Web Developers",4.7,Johns Hopkins University,Beginner,16000.0,Specialization,1 - 3 Months
Natural Language Processing with Classification and Vector Spaces,4.6,DeepLearning.AI,Intermediate,4400.0,Course,1 - 4 Weeks
Renew your CBRS Professional Installer certification,No rating,Google - Spectrum Sharing,Advanced,0.0,Course,1 - 3 Months
What is Data Science? ,4.7,IBM,Beginner,71000.0,Course,1 - 4 Weeks
People and Soft Skills for Professional and Personal Success,4.6,IBM,Beginner,1900.0,Specialization,1 - 3 Months
Robotics,4.4,University of Pennsylvania,Beginner,3900.0,Specialization,3 - 6 Months
"Make the Sale: Build, Launch, and Manage E-commerce Stores",4.8,Google,Beginner,1400.0,Course,1 - 4 Weeks
Project Management & Other Tools for Career Development,4.7,"University of California, Irvine",Beginner,36000.0,Specialization,3 - 6 Months
Get Started with Python,4.8,Google,Advanced,1200.0,Course,1 - 3 Months
Coding for Everyone: C and C++,4.5,"University of California, Santa Cruz",Beginner,9100.0,Specialization,3 - 6 Months
Introduction to Corporate Finance,4.6,University of Pennsylvania,Mixed,6000.0,Course,1 - 4 Weeks
Software Product Management,4.7,University of Alberta,Beginner,11000.0,Specialization,3 - 6 Months
Digital Transformation Using AI/ML with Google Cloud,4.7,Google Cloud,Beginner,7000.0,Specialization,3 - 6 Months
Digital Manufacturing & Design Technology,4.6,University at Buffalo,Beginner,6700.0,Specialization,3 - 6 Months
Clinical Trials Operations,4.7,Johns Hopkins University,Beginner,372.0,Specialization,3 - 6 Months
Six Sigma Green Belt,4.7,Kennesaw State University,Intermediate,4200.0,Specialization,3 - 6 Months
Geographic Information Systems  (GIS),4.8,"University of California, Davis",Beginner,6100.0,Specialization,3 - 6 Months
Pricing Strategy Optimization,4.8,University of Virginia,Beginner,885.0,Specialization,3 - 6 Months
First Step Korean,4.9,Yonsei University,Beginner,50000.0,Course,1 - 3 Months
Dynamic Public Speaking,4.7,University of Washington,Beginner,2500.0,Specialization,3 - 6 Months
Machine Learning for Trading,3.9,Multiple educators,Intermediate,1100.0,Specialization,1 - 3 Months
Keller Williams Real Estate Agent,4.9,Keller Williams,Beginner,60.0,Professional Certificate,3 - 6 Months
Clinical Trials: Good Clinical Practice,4.6,Novartis,Beginner,231.0,Specialization,1 - 3 Months
Anatomy,4.8,University of Michigan,Beginner,3700.0,Specialization,3 - 6 Months
"Food Sustainability, Mindful Eating, and Healthy Cooking",4.8,Stanford University,Beginner,497.0,Specialization,1 - 3 Months
Creating Business Value with Data and Looker,4.7,Google Cloud,Intermediate,1100.0,Specialization,3 - 6 Months
Build Dynamic User Interfaces (UI) for Websites,4.8,Google,Beginner,3300.0,Course,1 - 4 Weeks
Microsoft 365 Copilot for Leaders,4.8,Vanderbilt University,Beginner,419.0,Specialization,1 - 3 Months
Academic English: Writing,4.7,"University of California, Irvine",Beginner,22000.0,Specialization,3 - 6 Months
Investment Management,4.7,University of Geneva,Beginner,7300.0,Specialization,3 - 6 Months
Databases and SQL for Data Science with Python,4.7,IBM,Beginner,20000.0,Course,1 - 3 Months
Introductory Human Physiology,4.8,Duke University,Beginner,4900.0,Course,1 - 3 Months
Probability & Statistics for Machine Learning & Data Science,4.6,DeepLearning.AI,Intermediate,409.0,Course,1 - 4 Weeks
Scrum Master Certification,4.6,LearnQuest,Beginner,2900.0,Specialization,3 - 6 Months
Excel Basics for Data Analysis,4.8,IBM,Beginner,8100.0,Course,1 - 3 Months
Digital Technologies and the Future of Manufacturing,4.6,University of Michigan,Beginner,270.0,Specialization,1 - 3 Months
Understanding the Brain: The Neurobiology of Everyday Life,4.9,The University of Chicago,Beginner,2900.0,Course,1 - 3 Months
Bayesian Statistics,4.6,"University of California, Santa Cruz",Intermediate,3400.0,Specialization,3 - 6 Months
Introduction to Front-End Development,4.8,Meta,Beginner,11000.0,Course,1 - 4 Weeks
Managerial Accounting Fundamentals,4.8,University of Virginia,Beginner,765.0,Course,1 - 4 Weeks
Human Resources Analytics,4.6,"University of California, Irvine",Mixed,1700.0,Course,1 - 4 Weeks
Work Smarter with Microsoft Word,4.7,Microsoft,Beginner,1500.0,Course,1 - 3 Months
Teach English Now! Foundational Principles,4.9,Arizona State University,Mixed,15000.0,Course,1 - 3 Months
Introduction to Systematic Review and Meta-Analysis,4.8,Johns Hopkins University,Mixed,3300.0,Course,1 - 3 Months
Project Management Principles and Practices,4.7,"University of California, Irvine",Beginner,30000.0,Specialization,3 - 6 Months
Security Analyst Fundamentals,4.7,IBM,Beginner,4000.0,Specialization,3 - 6 Months
Instructional Design Foundations and Applications,4.0,University of Illinois Urbana-Champaign,Mixed,689.0,Course,1 - 3 Months
Managing Emotions in Times of Uncertainty & Stress,4.8,Yale University,Beginner,3100.0,Course,1 - 3 Months
Practical Guide to Trading,4.3,Interactive Brokers,Beginner,595.0,Specialization,3 - 6 Months
Self-Driving Cars,4.7,University of Toronto,Advanced,3400.0,Specialization,3 - 6 Months
Cancer Biology,4.8,Johns Hopkins University,Beginner,9300.0,Specialization,3 - 6 Months
Microsoft Azure Fundamentals AZ-900 Exam Prep,4.6,Microsoft,Beginner,2800.0,Specialization,3 - 6 Months
Branding: The Creative Journey,4.6,IE Business School,Beginner,1500.0,Specialization,3 - 6 Months
Unilever Supply Chain Data Analyst,4.7,Unilever,Beginner,155.0,Professional Certificate,3 - 6 Months
Satisfaction Guaranteed: Develop Customer Loyalty Online,4.8,Google,Beginner,3500.0,Course,1 - 4 Weeks
Work Smarter with Microsoft Excel,4.7,Microsoft,Beginner,2200.0,Course,1 - 3 Months
Omnichannel Retail Strategy,4.7,University of Pennsylvania,Beginner,334.0,Specialization,1 - 3 Months
Business Value and Project Management,4.7,University of Illinois Urbana-Champaign,Beginner,7200.0,Specialization,3 - 6 Months
Six Sigma Black Belt,4.6,Kennesaw State University,Intermediate,591.0,Specialization,3 - 6 Months
Calculus for Machine Learning and Data Science,4.8,DeepLearning.AI,Intermediate,672.0,Course,1 - 4 Weeks
Fundamentals of Finance,3.9,University of Pennsylvania,Beginner,927.0,Course,1 - 3 Months
Python Data Structures,4.9,University of Michigan,Beginner,95000.0,Course,1 - 3 Months
Financial Management,4.7,University of Illinois Urbana-Champaign,Intermediate,6600.0,Specialization,3 - 6 Months
"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.8,DeepLearning.AI,Intermediate,19000.0,Course,1 - 4 Weeks
Managing Cybersecurity,4.8,Kennesaw State University,Beginner,1200.0,Specialization,3 - 6 Months
Behavioral Finance,4.4,Duke University,Beginner,4000.0,Course,1 - 4 Weeks
Accelerated Computer Science Fundamentals,4.7,University of Illinois Urbana-Champaign,Intermediate,3300.0,Specialization,1 - 3 Months
Learn Spanish: Basic Spanish Vocabulary,4.6,"University of California, Davis",Beginner,3600.0,Specialization,3 - 6 Months
Design Thinking,4.6,University of Virginia,Beginner,121.0,Specialization,3 - 6 Months
Machine Learning with Python,4.7,IBM,Intermediate,16000.0,Course,1 - 3 Months
Data Analysis with Python,4.7,IBM,Intermediate,18000.0,Course,1 - 3 Months
The Integration of Art and Science in Modern Dental Medicine,4.9,University of Pennsylvania,Intermediate,2100.0,Specialization,3 - 6 Months
Medical Neuroscience,4.9,Duke University,Advanced,2800.0,Course,3 - 6 Months
Social Media Management ,4.9,Meta,Beginner,5100.0,Course,1 - 4 Weeks
Harnessing the Power of Data with Power BI,4.6,Microsoft,Beginner,935.0,Course,1 - 4 Weeks
Data Analysis and Visualization with Power BI,4.7,Microsoft,Beginner,385.0,Course,1 - 3 Months
Healthcare Law,4.8,University of Pennsylvania,Intermediate,466.0,Specialization,3 - 6 Months
"Effective Communication: Writing, Design, and Presentation",4.8,University of Colorado Boulder,Beginner,11000.0,Specialization,3 - 6 Months
Applied Data Science with R,4.5,IBM,Beginner,965.0,Specialization,3 - 6 Months
Introduction to Responsible AI,4.7,Google Cloud,Beginner,335.0,Course,1 - 4 Weeks
Excel Skills for Business: Essentials,4.9,Macquarie University,Beginner,49000.0,Course,1 - 3 Months
Trading Strategies in Emerging Markets,4.2,Indian School of Business,Beginner,2600.0,Specialization,3 - 6 Months
Biostatistics in Public Health,4.8,Johns Hopkins University,Beginner,2200.0,Specialization,3 - 6 Months
mRNAs as Medicines,4.9,Moderna,Beginner,11.0,Course,1 - 4 Weeks
SQL for Data Science,4.6,"University of California, Davis",Beginner,16000.0,Course,1 - 4 Weeks
Introduction to Clinical Data,4.7,Stanford University,Beginner,332.0,Course,1 - 3 Months
MLOps | Machine Learning Operations,4.2,Duke University,Advanced,294.0,Specialization,3 - 6 Months
"NoSQL, Big Data, and Spark Foundations",4.4,IBM,Beginner,601.0,Specialization,3 - 6 Months
Talent Acquisition,4.8,HRCI,Beginner,849.0,Course,1 - 4 Weeks
U.S. Federal Taxation,4.8,University of Illinois Urbana-Champaign,Intermediate,861.0,Specialization,3 - 6 Months
Introduction to Engineering Mechanics,4.8,Georgia Institute of Technology,Mixed,4900.0,Course,1 - 3 Months
Child Nutrition and Cooking,4.8,Stanford University,Beginner,10000.0,Course,1 - 3 Months
Cryptography I,4.8,Stanford University,Mixed,4300.0,Course,1 - 3 Months
Social Psychology,4.7,Wesleyan University,Beginner,4800.0,Course,1 - 3 Months
AI & Law ,4.7,Lund University,Beginner,517.0,Course,1 - 4 Weeks
Foundational Finance for Strategic Decision Making,4.7,University of Michigan,Beginner,1200.0,Specialization,3 - 6 Months
Java Programming and Software Engineering Fundamentals,4.6,Duke University,Beginner,22000.0,Specialization,3 - 6 Months
Introduction to Security Principles in Cloud Computing,4.8,Google Cloud,Beginner,58.0,Course,1 - 4 Weeks
Python Project for Data Science,4.5,IBM,Intermediate,4200.0,Course,1 - 4 Weeks
Learning How to Learn: Powerful mental tools to help you master tough subjects,4.8,Deep Teaching Solutions,Beginner,90000.0,Course,1 - 4 Weeks
SAP Professional Fundamentals,4.7,SAP,Beginner,623.0,Course,1 - 3 Months
Tools for Data Science,4.5,IBM,Beginner,29000.0,Course,1 - 3 Months
Salesforce Sales Development Representative,4.4,Salesforce,Beginner,473.0,Professional Certificate,3 - 6 Months
CompTIA a+ Network,4.3,CompTIA,Beginner,39.0,Course,1 - 3 Months
Fundamentals of Accounting,4.6,University of Illinois Urbana-Champaign,Beginner,1900.0,Specialization,3 - 6 Months
AI Applications in Marketing and Finance,4.6,University of Pennsylvania,Mixed,276.0,Course,1 - 4 Weeks
Positive Psychiatry and Mental Health ,4.8,The University of Sydney,Mixed,3600.0,Course,1 - 3 Months
Design a User Experience for Social Good & Prepare for Jobs,4.8,Google,Beginner,3700.0,Course,1 - 4 Weeks
User Experience Research and Design,4.7,University of Michigan,Beginner,2100.0,Specialization,3 - 6 Months
ChatGPT & Zapier: Agentic AI for Everyone,4.9,Vanderbilt University,Beginner,15.0,Course,1 - 4 Weeks
Goodwill® Career Coach and Navigator,4.7,Goodwill Industries International,Beginner,241.0,Professional Certificate,3 - 6 Months
Introduction to Electronics,4.7,Georgia Institute of Technology,Mixed,2500.0,Course,1 - 3 Months
Global Diplomacy – Diplomacy in the Modern World,4.7,University of London,Mixed,4900.0,Course,1 - 3 Months
Reducing Gun Violence in America: Evidence for Change,4.7,Johns Hopkins University,Beginner,281.0,Course,1 - 3 Months
Marketing Analytics,4.7,University of Virginia,Beginner,6400.0,Course,1 - 3 Months
Everyday Excel,4.7,University of Colorado Boulder,Beginner,3700.0,Specialization,3 - 6 Months
Renewable Energy,4.8,University of Colorado Boulder,Beginner,917.0,Specialization,3 - 6 Months
Achieving Personal and Professional Success,4.7,University of Pennsylvania,Beginner,3000.0,Specialization,3 - 6 Months
AWS Cloud Practitioner Essentials,4.8,Amazon Web Services,Beginner,1700.0,Course,1 - 3 Months
Assets in Accounting,4.4,Intuit,Beginner,1100.0,Course,1 - 4 Weeks
Neuroscience and Neuroimaging,4.6,Johns Hopkins University,Intermediate,3100.0,Specialization,3 - 6 Months
Forensic Accounting and Fraud Examination,4.7,West Virginia University,Mixed,5700.0,Course,1 - 3 Months
Autodesk CAD/CAM/CAE for Mechanical Engineering,4.8,Autodesk,Intermediate,4900.0,Specialization,3 - 6 Months
Understanding Clinical Research: Behind the Statistics,4.8,University of Cape Town,Beginner,3400.0,Course,1 - 3 Months
Large Language Model Operations (LLMOps),4.6,Duke University,Beginner,65.0,Specialization,3 - 6 Months
Data Visualization with Tableau,4.5,"University of California, Davis",Beginner,8000.0,Specialization,3 - 6 Months
Financial Technology (Fintech) Innovations,4.7,University of Michigan,Beginner,2500.0,Specialization,3 - 6 Months
Responsible AI: Applying AI Principles with Google Cloud,4.5,Google Cloud,Beginner,155.0,Course,1 - 3 Months
Certified Business Analysis Professional™ (CBAP®),4.7,Starweaver,Intermediate,106.0,Specialization,3 - 6 Months
The Art of Visual Storytelling,4.6,University of Colorado Boulder,Beginner,76.0,Specialization,3 - 6 Months
Artificial Intelligence: an Overview,4.5,Politecnico di Milano,Beginner,305.0,Specialization,3 - 6 Months
IELTS Preparation,4.6,"University of California, Irvine",Beginner,1700.0,Specialization,1 - 3 Months
Introduction to Public Relations and the Media,4.7,University of Colorado Boulder,Beginner,489.0,Specialization,3 - 6 Months
Advanced Digital Transformation,4.6,IIMA - IIM Ahmedabad,Intermediate,74.0,Specialization,3 - 6 Months
Become an EMT,4.8,University of Colorado System,Beginner,2400.0,Specialization,3 - 6 Months
Data Analysis with R,4.7,Duke University,Beginner,7300.0,Specialization,3 - 6 Months
Introduction to Mathematical Thinking,4.8,Stanford University,Intermediate,2800.0,Course,1 - 3 Months
AWS Cloud Technical Essentials,4.8,Amazon Web Services,Beginner,5200.0,Course,1 - 4 Weeks
Business Analytics,4.6,University of Illinois Urbana-Champaign,Beginner,959.0,Specialization,3 - 6 Months
Fundamentals of Graphic Design,4.8,California Institute of the Arts,Beginner,17000.0,Course,1 - 3 Months
Professionalism in Allied Health,4.9,MedCerts,Beginner,435.0,Course,1 - 3 Months
Advanced Embedded Linux Development,4.1,University of Colorado Boulder,Intermediate,76.0,Specialization,1 - 3 Months
Strategic Management and Innovation,4.7,Copenhagen Business School,Beginner,4900.0,Specialization,3 - 6 Months
IBM Mainframe Developer,4.6,IBM,Intermediate,1100.0,Professional Certificate,3 - 6 Months
Data Science Foundations: Statistical Inference,4.4,University of Colorado Boulder,Intermediate,222.0,Specialization,3 - 6 Months
The Manager's Toolkit: A Practical Guide to Managing People at Work,4.7,University of London,Mixed,3900.0,Course,1 - 3 Months
Cybersecurity Attack and Defense Fundamentals,4.6,EC-Council,Beginner,470.0,Specialization,3 - 6 Months
Databases for Data Scientists,4.7,University of Colorado Boulder,Beginner,858.0,Specialization,3 - 6 Months
Decentralized Finance (DeFi): The Future of Finance,4.8,Duke University,Intermediate,1800.0,Specialization,3 - 6 Months
Meta AR Developer,4.5,Meta,Intermediate,182.0,Professional Certificate,3 - 6 Months
Data Mining,4.5,University of Illinois Urbana-Champaign,Intermediate,2900.0,Specialization,3 - 6 Months
The Business of Music Production,4.8,Berklee,Beginner,5100.0,Specialization,3 - 6 Months
